name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Xavier Rafael-Palou,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Xavier%20Rafael-Palou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xavier%20Rafael-Palou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xavier%20Rafael-Palou%22&searchtype=author,no x handle configured,0
Almudena Fuster-Matanzo,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Almudena%20Fuster-Matanzo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Almudena%20Fuster-Matanzo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Almudena%20Fuster-Matanzo%22&searchtype=author,no x handle configured,0
Ignacio Iborra Roncales,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Ignacio%20Iborra%20Roncales%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ignacio%20Iborra%20Roncales%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ignacio%20Iborra%20Roncales%22&searchtype=author,no x handle configured,0
Ángel Alberich-Bayarri,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22%C3%81ngel%20Alberich-Bayarri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22%C3%81ngel%20Alberich-Bayarri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22%C3%81ngel%20Alberich-Bayarri%22&searchtype=author,no x handle configured,0
Ana Jiménez-Pastor,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal","从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",https://arxiv.org/search/?query=au%3A%22Ana%20Jim%C3%A9nez-Pastor%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ana%20Jim%C3%A9nez-Pastor%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ana%20Jim%C3%A9nez-Pastor%22&searchtype=author,no x handle configured,0
Miguel Lopez-Duran,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Miguel%20Lopez-Duran%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Miguel%20Lopez-Duran%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Miguel%20Lopez-Duran%22&searchtype=author,no x handle configured,0
Elena Marrero,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Elena%20Marrero%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Elena%20Marrero%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Elena%20Marrero%22&searchtype=author,no x handle configured,0
Julian Fierrez,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Julian%20Fierrez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Julian%20Fierrez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Julian%20Fierrez%22&searchtype=author,no x handle configured,0
Marta Robledo-Moreno,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Marta%20Robledo-Moreno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Marta%20Robledo-Moreno%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Marta%20Robledo-Moreno%22&searchtype=author,no x handle configured,0
Ruben Vera-Rodriguez,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Ruben%20Vera-Rodriguez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20Vera-Rodriguez%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20Vera-Rodriguez%22&searchtype=author,no x handle configured,0
Daniel DeAlcala,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Daniel%20DeAlcala%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Daniel%20DeAlcala%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Daniel%20DeAlcala%22&searchtype=author,no x handle configured,0
Aythami Morales,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Aythami%20Morales%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aythami%20Morales%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aythami%20Morales%22&searchtype=author,no x handle configured,0
Ruben Tolosana,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Ruben%20Tolosana%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20Tolosana%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20Tolosana%22&searchtype=author,no x handle configured,0
Oscar Delgado,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Oscar%20Delgado%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Oscar%20Delgado%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Oscar%20Delgado%22&searchtype=author,no x handle configured,0
Alvaro Ortigosa,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Alvaro%20Ortigosa%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alvaro%20Ortigosa%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alvaro%20Ortigosa%22&searchtype=author,no x handle configured,0
Javier Ortega-Garcia,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,no x handle configured,0
Kyuan Oh,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,no x handle configured,0
Bumsoo Kim,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,no x handle configured,0
Yidong Ouyang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,no x handle configured,0
Zhe Wang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,no x handle configured,0
Sourav Bhabesh,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,no x handle configured,0
Dmitriy Bespalov,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,no x handle configured,0
Siddhartha Jain,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Understanding Axes of Difficulty For Long Context Tasks Via PredicateLongBench,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,no x handle configured,0
Ameya Velingker,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Understanding Axes of Difficulty For Long Context Tasks Via PredicateLongBench,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,no x handle configured,0
Aiwei Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,no x handle configured,0
Cheng Shi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,no x handle configured,0
