name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Feifei Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Feifei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Feifei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Feifei%20Zhang%22&searchtype=author,no x handle configured,0
Guan Wang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Guan%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guan%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guan%20Wang%22&searchtype=author,no x handle configured,0
Haicheng Wang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Haicheng%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haicheng%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haicheng%20Wang%22&searchtype=author,no x handle configured,0
Haoyu Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Haoyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoyu%20Liu%22&searchtype=author,no x handle configured,0
Houjin Yu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Houjin%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Houjin%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Houjin%20Yu%22&searchtype=author,no x handle configured,0
Jiachen Ding,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jiachen%20Ding%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiachen%20Ding%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiachen%20Ding%22&searchtype=author,no x handle configured,0
Jiayi Feng,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jiayi%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Feng%22&searchtype=author,no x handle configured,0
Jie Zhou,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jie%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jie%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jie%20Zhou%22&searchtype=author,no x handle configured,0
Jijun Chi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jijun%20Chi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jijun%20Chi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jijun%20Chi%22&searchtype=author,no x handle configured,0
Jindi Shi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jindi%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jindi%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jindi%20Shi%22&searchtype=author,no x handle configured,0
Jing Lei,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jing%20Lei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jing%20Lei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jing%20Lei%22&searchtype=author,no x handle configured,0
Junjie Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Junjie%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junjie%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junjie%20Zhang%22&searchtype=author,no x handle configured,0
Laiyi Li,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Laiyi%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Laiyi%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Laiyi%20Li%22&searchtype=author,no x handle configured,0
Le Tian,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Le%20Tian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Le%20Tian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Le%20Tian%22&searchtype=author,no x handle configured,0
Linhao Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Linhao%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Linhao%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Linhao%20Zhang%22&searchtype=author,no x handle configured,0
Miao Fan,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Miao%20Fan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Miao%20Fan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Miao%20Fan%22&searchtype=author,no x handle configured,0
Sijun Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Sijun%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sijun%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sijun%20Zhang%22&searchtype=author,no x handle configured,0
Wei Jia,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Wei%20Jia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei%20Jia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wei%20Jia%22&searchtype=author,no x handle configured,0
Weiwei Shi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Weiwei%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Weiwei%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Weiwei%20Shi%22&searchtype=author,no x handle configured,0
Wenhan Li,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Wenhan%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenhan%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenhan%20Li%22&searchtype=author,no x handle configured,0
Wentao Zhao,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Wentao%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wentao%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wentao%20Zhao%22&searchtype=author,no x handle configured,0
Wenteng Liang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Wenteng%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenteng%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenteng%20Liang%22&searchtype=author,no x handle configured,0
Xiao Zhou,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Xiao%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiao%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiao%20Zhou%22&searchtype=author,no x handle configured,0
Xiaojin Zhou,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Xiaojin%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiaojin%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiaojin%20Zhou%22&searchtype=author,no x handle configured,0
Xihuai Wang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Xihuai%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xihuai%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xihuai%20Wang%22&searchtype=author,no x handle configured,0
Xinyu Gao,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Xinyu%20Gao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Gao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinyu%20Gao%22&searchtype=author,no x handle configured,0
Xuanliang Wang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Xuanliang%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuanliang%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuanliang%20Wang%22&searchtype=author,no x handle configured,0
