name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Javier Ortega-Garcia,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Javier%20Ortega-Garcia%22&searchtype=author,no x handle configured,0
Kyuan Oh,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kyuan%20Oh%22&searchtype=author,no x handle configured,0
Bumsoo Kim,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bumsoo%20Kim%22&searchtype=author,no x handle configured,0
Yidong Ouyang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yidong%20Ouyang%22&searchtype=author,no x handle configured,0
Zhe Wang,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhe%20Wang%22&searchtype=author,no x handle configured,0
Sourav Bhabesh,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sourav%20Bhabesh%22&searchtype=author,no x handle configured,0
Dmitriy Bespalov,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Reinforcing the Generation Order of Multimodal Masked Diffusion Models,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dmitriy%20Bespalov%22&searchtype=author,no x handle configured,0
Siddhartha Jain,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Understanding Axes of Difficulty For Long Context Tasks Via PredicateLongBench,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhartha%20Jain%22&searchtype=author,no x handle configured,0
Ameya Velingker,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Understanding Axes of Difficulty For Long Context Tasks Via PredicateLongBench,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ameya%20Velingker%22&searchtype=author,no x handle configured,0
Aiwei Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aiwei%20Liu%22&searchtype=author,no x handle configured,0
Cheng Shi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cheng%20Shi%22&searchtype=author,no x handle configured,0
Chuhan Wu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Chuhan%20Wu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chuhan%20Wu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chuhan%20Wu%22&searchtype=author,no x handle configured,0
Ci Lei,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Ci%20Lei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ci%20Lei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ci%20Lei%22&searchtype=author,no x handle configured,0
Di Lu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Di%20Lu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Di%20Lu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Di%20Lu%22&searchtype=author,no x handle configured,0
Donald He,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Donald%20He%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Donald%20He%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Donald%20He%22&searchtype=author,no x handle configured,0
Fan Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Fan%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fan%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fan%20Zhang%22&searchtype=author,no x handle configured,0
Fanhao Kong,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Fanhao%20Kong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fanhao%20Kong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Fanhao%20Kong%22&searchtype=author,no x handle configured,0
Feifei Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Feifei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Feifei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Feifei%20Zhang%22&searchtype=author,no x handle configured,0
Guan Wang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Guan%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guan%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guan%20Wang%22&searchtype=author,no x handle configured,0
Haicheng Wang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Haicheng%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haicheng%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haicheng%20Wang%22&searchtype=author,no x handle configured,0
Haoyu Liu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Haoyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoyu%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoyu%20Liu%22&searchtype=author,no x handle configured,0
Houjin Yu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Houjin%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Houjin%20Yu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Houjin%20Yu%22&searchtype=author,no x handle configured,0
Jiachen Ding,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jiachen%20Ding%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiachen%20Ding%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiachen%20Ding%22&searchtype=author,no x handle configured,0
Jiayi Feng,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jiayi%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayi%20Feng%22&searchtype=author,no x handle configured,0
Jie Zhou,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jie%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jie%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jie%20Zhou%22&searchtype=author,no x handle configured,0
Jijun Chi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jijun%20Chi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jijun%20Chi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jijun%20Chi%22&searchtype=author,no x handle configured,0
Jindi Shi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jindi%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jindi%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jindi%20Shi%22&searchtype=author,no x handle configured,0
Jing Lei,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Hidden Decoding at Scale: Latent Computation Scaling for Large Language Models,https://arxiv.org/search/?query=au%3A%22Jing%20Lei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jing%20Lei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jing%20Lei%22&searchtype=author,no x handle configured,0
